id,yield
18706,4414.620658559945
18707,8117.6560950356115
18708,7238.699039399457
18709,6135.208006094452
18710,5105.558464113462
18711,4116.476980734029
18712,3203.8915349566914
18713,5557.662961305571
18714,6073.428580860766
18715,5867.735554673179
18716,7262.421551984789
18717,5987.654443051107
18718,7373.462203512659
18719,2225.268616893294
18720,6893.416321097439
18721,7802.462316491948
18722,3961.375675220559
18723,7272.48431107942
18724,3946.191877023967
18725,6563.2751408543945
18726,6053.615913703136
18727,6331.918419376863
18728,8133.8525839639315
18729,4532.1545774308
18730,6291.413885975118
18731,3936.573720154425
18732,6388.493749722297
18733,5800.744878322426
18734,7186.634078884705
18735,5402.6560506863825
18736,7253.87298734683
18737,7000.799380156969
18738,7192.9538711936375
18739,4176.4496959696
18740,3339.12553024781
18741,6109.340350833635
18742,7183.625034112216
18743,7567.363646533808
18744,4909.844634065183
18745,4049.271428390196
18746,6333.922027373601
18747,3924.6831185929013
18748,4193.452754550203
18749,6784.537557166742
18750,7744.018885123495
18751,5593.847182519155
18752,5864.597576368863
18753,6249.802123726526
18754,5469.5454017480215
18755,6498.919664088802
18756,3853.431522406757
18757,6295.785519682932
18758,8565.70638835815
18759,6666.799252098436
18760,7163.020472655257
18761,5833.526163224171
18762,4506.321738550209
18763,4448.535003078102
18764,7767.753401961387
18765,5792.56929970941
18766,5959.91473640513
18767,5687.87477005295
18768,7343.569285522383
18769,7182.605663555067
18770,5773.56021160909
18771,7692.936466766373
18772,5610.162865214412
18773,6633.068300630238
18774,4920.870410474766
18775,6430.3045440936285
18776,7795.282033409036
18777,7194.948974522313
18778,7996.20169577749
18779,6022.1571191790945
18780,7329.569447736994
18781,4393.846773652265
18782,7252.925469137183
18783,3326.0670715990304
18784,6617.135336487597
18785,6822.763844825658
18786,7201.989063967002
18787,3046.8530947484933
18788,4611.296767558998
18789,3770.354867451878
18790,6541.560342229436
18791,6456.975030736933
18792,6150.015801758518
18793,5429.193140037069
18794,4825.904546281931
18795,6056.9746289661225
18796,6178.919975851029
18797,6796.290366331309
18798,4874.681527248361
18799,4571.8460985014835
18800,4207.020900513131
18801,6852.106040265625
18802,3201.2590773586053
18803,7948.549901999293
18804,7105.785707292064
18805,6592.579118593958
18806,7443.133435967863
18807,6079.904760374712
18808,6577.769498708185
18809,4842.8868653872205
18810,3979.896330191111
18811,6756.662232336749
18812,7015.141168709289
18813,7532.1451688545985
18814,4368.674489094736
18815,5199.589334126067
18816,3977.004009143814
18817,8022.6695985368415
18818,2334.1850532770577
18819,4763.369762441027
18820,5885.62841287668
18821,4334.834548746614
18822,5303.967551669346
18823,7012.533794057544
18824,5597.1922577285395
18825,5631.087917259965
18826,6110.6090469261435
18827,8168.95004424371
18828,6634.868698977765
18829,4378.54339230014
18830,6659.469230581992
18831,6109.956563464113
18832,5856.561201092281
18833,4948.928880067158
18834,5382.291466340949
18835,4871.598385503041
18836,6889.978222676085
18837,7751.229143828485
18838,5422.836637682606
18839,6601.254896194101
18840,4283.92463151797
18841,7163.447161170694
18842,6699.666814853402
18843,7614.477408554015
18844,5627.906833961098
18845,5416.024038566743
18846,6300.063470042598
18847,6718.9344952748825
18848,5784.370872495197
18849,6426.028079437226
18850,5469.2175631484315
18851,6490.939903422248
18852,6281.145643725362
18853,7985.076039631889
18854,5767.99020134788
18855,3297.431824401653
18856,3019.9414727600915
18857,6883.827719495931
18858,6879.936852037475
18859,5759.3038339283885
18860,5727.020317734703
18861,6825.912403255979
18862,6132.361187119174
18863,2906.340107659863
18864,3505.0739785835513
18865,7414.132885954815
18866,8179.363288357431
18867,5461.137415940212
18868,6494.962209522253
18869,8171.5201760397795
18870,8089.736132758634
18871,6758.294996135411
18872,5921.078803479575
18873,4754.981319510735
18874,5351.495192505857
18875,7346.584447197445
18876,3566.85493160676
18877,5469.955853893974
18878,6604.519564555583
18879,5517.2414583076425
18880,7764.6631592358735
18881,4860.744239218785
18882,7221.24986141366
18883,8082.86322889991
18884,4189.429856044258
18885,7918.446951481112
18886,6914.55952997815
18887,5664.376949375481
18888,6601.282787366226
18889,8175.677168680729
18890,5469.179120628142
18891,5062.49534280046
18892,4240.580007309051
18893,3985.966000953329
18894,7799.516524428277
18895,6276.447999392109
18896,6459.054487008339
18897,8183.329480254232
18898,5692.956064549784
18899,4629.775349587824
18900,5339.749165653475
18901,6603.305069421079
18902,5195.947943130386
18903,3323.7569808121552
18904,6739.1423991931815
18905,6751.103458728199
18906,8146.25167020068
18907,4908.968243315811
18908,5669.227297451964
18909,5018.142194238673
18910,6612.8430391141055
18911,5200.523983438148
18912,6985.957356215483
18913,6610.334579932305
18914,3811.472721957376
18915,6429.350109765332
18916,6119.092598552364
18917,7510.302616719437
18918,6519.801260317583
18919,3149.8805110316016
18920,4175.886037351952
18921,3402.4241591642876
18922,8404.194781054774
18923,7959.332386710181
18924,4803.352593052562
18925,5052.03572848665
18926,5435.305627012083
18927,7920.745730548162
18928,5549.814372944543
18929,3747.923053534605
18930,5020.8703074238165
18931,7341.024232939848
18932,6925.175346904076
18933,5628.591080980677
18934,6954.297682704604
18935,4285.600042134625
18936,6693.277488554073
18937,5745.975991571043
18938,6414.1759398885615
18939,4027.377173742998
18940,6432.941762977313
18941,6498.080063365815
18942,5909.127766654043
18943,4684.977837405146
18944,5497.961293656234
18945,6244.850825378997
18946,5972.730718296963
18947,6314.891321512623
18948,6669.210968723726
18949,3284.561426880631
18950,7190.051963306752
18951,7364.85956010809
18952,6802.537442549679
18953,5857.522423611942
18954,6191.098575632543
18955,6716.579654844457
18956,5773.010389042119
18957,6837.2726878159265
18958,6942.731947297234
18959,4868.095511056264
18960,7265.089525274746
18961,4671.612818393927
18962,8304.352959907617
18963,5958.26016055006
18964,4249.112862329132
18965,6050.465297663094
18966,4334.274629208685
18967,4081.1888725719527
18968,6077.401605581597
18969,6958.527965755672
18970,5940.428227697571
18971,7225.927650988184
18972,4352.51400191041
18973,6374.910437241455
18974,5355.231953748523
18975,5467.975681988421
18976,6206.400421788805
18977,5437.5232891030755
18978,6049.043523212187
18979,5311.707361570338
18980,5900.23582175853
18981,8283.228464473104
18982,5210.054992249474
18983,5784.491844204049
18984,8519.966227846231
18985,5389.822103728594
18986,6149.655049654858
18987,6106.343927560323
18988,7641.222070107581
18989,4607.448713423508
18990,7014.0930627943135
18991,6863.705646762076
18992,6244.282166859103
18993,5940.581081891311
18994,6369.447580842841
18995,7611.422001793459
18996,6337.813405624522
18997,4001.8012792644276
18998,5597.932409848422
18999,4402.976727011307
19000,5573.28541703768
19001,7183.455757119692
19002,7460.071131918573
19003,6785.634511338597
19004,7286.9798778828845
19005,8286.345598542444
19006,5565.619665329126
19007,6978.443885663083
19008,4387.840768778088
19009,5457.198670275248
19010,6638.227950552966
19011,6987.520339101182
19012,6148.478857158498
19013,7635.362039334769
19014,6604.607295563873
19015,5432.974881297856
19016,6828.241403573663
19017,7421.802375385925
19018,6185.882300402012
19019,8125.6176460202505
19020,7669.6181667048395
19021,5638.626971108739
19022,6380.960468257839
19023,7868.484937668746
19024,6293.645275671892
19025,4678.401849832938
19026,5841.000942330805
19027,4256.309263728822
19028,6909.259332581808
19029,6780.818805245071
19030,6136.492642897107
19031,5216.138715209361
19032,4671.160149416253
19033,7846.994763856049
19034,6191.270611887394
19035,4582.345311588171
19036,3184.337455992696
19037,2347.805337223112
19038,8087.463938589801
19039,5903.872589863116
19040,5305.396173848348
19041,5281.937851031401
19042,5799.832448854714
19043,4148.671579299293
19044,5874.281537752662
19045,4702.6888749566915
19046,6402.1714975484265
19047,4755.24193193181
19048,7629.787397794074
19049,5391.518518741044
19050,4155.868346104817
19051,6580.485288613335
19052,4999.0099807288625
19053,4097.692493740749
19054,6534.596542338371
19055,5098.622281410587
19056,7193.99857493832
19057,6469.832948933336
19058,7277.331113208734
19059,4786.898440012713
19060,7468.080187044931
19061,7205.54867694026
19062,7121.170246464083
19063,6671.456830126296
19064,5501.45036607256
19065,3624.4126351911036
19066,6245.572201448544
19067,7300.435736429331
19068,8125.479574854859
19069,6718.74577435863
19070,5529.729561091494
19071,7281.761885154976
19072,7108.375822673554
19073,5413.740637618506
19074,8118.81156178469
19075,5689.44573903242
19076,3915.5593770046803
19077,7444.96301675633
19078,5945.417058303816
19079,6833.89267306972
19080,8086.94697448737
19081,5374.86352583091
19082,4292.875987192458
19083,7335.958856535091
19084,6132.610490554781
19085,6300.531448790858
19086,5799.377710105215
19087,5528.276352797523
19088,6894.292994998131
19089,4801.376033935777
19090,7097.872787892639
19091,6180.279131866312
19092,5585.239201943163
19093,7680.332245711435
19094,5037.401681630891
19095,5483.412544854816
19096,8253.912474867035
19097,7187.665820603514
19098,7415.654213109951
19099,5351.556419230804
19100,5368.42855125561
19101,8277.79122660717
19102,7137.111790571684
19103,7674.326379194836
19104,4307.714887820796
19105,4113.476705707633
19106,6066.72750089593
19107,4769.483943848056
19108,5887.359569922544
19109,4783.5184860781
19110,6195.945344635972
19111,6281.119205414207
19112,5917.050401415936
19113,5548.995546548694
19114,7811.080842892993
19115,7357.006101353079
19116,6350.828104997101
19117,4689.169916318614
19118,6601.158535227147
19119,7868.896920319084
19120,6286.559568051528
19121,6138.854839080686
19122,6365.068569272206
19123,5520.441615832619
19124,5846.319946177072
19125,4296.14952021117
19126,6083.804449872101
19127,4359.877678854418
19128,6681.047697866426
19129,5401.025286019136
19130,7264.366567528721
19131,5004.01344955913
19132,6123.17494805081
19133,6481.579471798352
19134,4418.2796812137185
19135,5045.458858077257
19136,5066.40043640094
19137,5397.074945417054
19138,4474.606970601096
19139,6226.262566009942
19140,5663.75131717715
19141,6112.284905471263
19142,6607.280053180156
19143,8091.698609002571
19144,5119.28172766938
19145,3408.2231797462637
19146,6400.473924239542
19147,7206.574517317391
19148,6610.836264970941
19149,5533.72029499893
19150,4109.2286529512685
19151,6733.401787665355
19152,4726.075327308594
19153,2316.2506169109365
19154,7075.736412275633
19155,6611.765081696422
19156,7564.723944426968
19157,7091.95308639824
19158,4687.277335867959
19159,6464.116485220872
19160,5050.319232738947
19161,4558.383163164576
19162,5399.8625150043235
19163,6493.109714438045
19164,2241.0204181187455
19165,7998.968724072214
19166,7618.389113888265
19167,4566.630000249296
19168,4496.285990446308
19169,6090.2101319335925
19170,6774.673043157565
19171,5561.210050715412
19172,5428.640302962047
19173,6880.921264205489
19174,6489.7744892244355
19175,7857.585063468441
19176,5335.774182731029
19177,4269.838931745592
19178,5265.745716414421
19179,6136.949600143876
19180,3285.691191769959
19181,5317.716209647206
19182,3185.8664355611118
19183,6371.727845497123
19184,5322.044170595785
19185,6187.795028639904
19186,5492.972464200301
19187,7385.426212878064
19188,6881.8445671487525
19189,2983.264978560719
19190,5921.908221675306
19191,7599.855084324904
19192,5727.686930522981
19193,5526.5627008004185
19194,5946.953230463359
19195,6547.30526414393
19196,5324.873794988405
19197,7017.08521552069
19198,4378.919780960592
19199,8087.252524761321
19200,7088.268945605902
19201,4658.866598541358
19202,5764.245555651329
19203,7579.368412029743
19204,5941.338950445582
19205,8127.68915994236
19206,6713.725789124456
19207,5549.43277404599
19208,6059.483505859556
19209,7383.606194937578
19210,4607.815102093467
19211,4739.651167753873
19212,3897.51278906475
19213,5638.858996396511
19214,6503.714738975651
19215,3767.3530818485187
19216,8282.729314516508
19217,6918.053652572883
19218,7875.282706011998
19219,6944.111290834068
19220,3708.0079620459783
19221,4095.1452407909496
19222,5834.555402141071
19223,4697.324629324501
19224,4350.705686084298
19225,5856.7164003137905
19226,6732.464086216059
19227,6778.135593675172
19228,7533.41148308544
19229,5779.967071602162
19230,4349.939796079657
19231,4185.467982955725
19232,4710.3843188031315
19233,3630.641284346592
19234,7130.108197916043
19235,6270.717535088331
19236,3444.6609783831314
19237,4888.719115774798
19238,6351.713911180071
19239,5209.644561194718
19240,6869.15447988393
19241,7097.785141541723
19242,6930.161065982452
19243,6069.870637356151
19244,4868.378561345401
19245,6855.781807875642
19246,5530.506221581923
19247,4361.788835898167
19248,7205.6225497673
19249,6883.571728362361
19250,5419.014276419009
19251,4937.5676984063275
19252,4025.7339058289554
19253,6514.846821049619
19254,5453.540836500525
19255,6422.65849372789
19256,7270.341783123642
19257,4859.830818587708
19258,7044.450790302031
19259,7392.87891219457
19260,5743.395637775582
19261,7209.809678729482
19262,6091.444664403766
19263,5676.955464389785
19264,5558.566135233371
19265,8146.867964212425
19266,2406.119258982497
19267,5598.577720923194
19268,5750.621065042784
19269,4951.8812691347375
19270,4310.321107777568
19271,4849.957038903951
19272,7910.522385535636
19273,6280.043981649535
19274,7383.275326987483
19275,7331.312670713195
19276,7273.580378455796
19277,6145.291793429059
19278,7622.951864408586
19279,4402.308289413306
19280,5788.127022647611
19281,6875.030558584558
19282,6904.394451676823
19283,5564.352198409731
19284,4779.816221814667
19285,6058.952730320364
19286,6674.81728585518
19287,3211.505846484907
19288,8025.801969913916
19289,5983.721112390738
19290,5263.740096691381
19291,4454.012961981645
19292,6510.427209339218
19293,5980.185802435871
19294,8051.151424183944
19295,7320.517206474332
19296,5551.87420092877
19297,3063.3777146426046
19298,4024.6091293699037
19299,8124.64495158642
19300,6618.054007152318
19301,4867.081627931943
19302,7063.014678461504
19303,5063.046926093655
19304,5234.210730580142
19305,3871.5202336982784
19306,6296.2399288574925
19307,7876.576459811769
19308,5997.500671110531
19309,4370.853078574315
19310,7004.427929187203
19311,6079.442397571925
19312,5813.4768276001205
19313,4815.5212744907
19314,5355.409739080322
19315,7845.759126954244
19316,5170.004942710549
19317,6164.029237408457
19318,6612.515149868861
19319,6053.987475246087
19320,6547.321427724402
19321,6678.61329858136
