id,yield
18840,4283.925566609874
18841,7163.444588051781
18842,6699.665142548865
18843,7614.47849338093
18844,5627.905033973564
18845,5416.024203018789
18846,6300.064444397845
18847,6718.932656530223
18848,5784.37115807117
18849,6426.029341818189
18850,5469.218367226404
18851,6490.938285005348
18852,6281.147054898449
18853,7985.074346235242
18854,5767.991036269537
18855,3297.4331552234007
18856,3019.9394793133415
18857,6883.828679331898
18858,6879.934276661956
18859,5759.302006568828
18860,5727.021182658866
18861,6825.913155496815
18862,6132.362580640313
18863,2906.340012551629
18864,3505.072393224148
18865,7414.130458898659
18866,8179.361600532829
18867,5461.13599866599
18868,6494.963905614142
18869,8171.518255661623
18870,8089.737079279279
18871,6758.293443043146
18872,5921.079918414428
18873,4754.979749027881
18874,5351.496108659501
18875,7346.585659679036
18876,3566.853303275656
18877,5469.953883245577
18878,6604.517842386965
18879,5517.2396434816055
18880,7764.664403109491
18881,4860.745205797563
18882,7221.251007726032
18883,8082.861720296776
18884,4189.427425400379
18885,7918.445285918291
18886,6914.560712723931
18887,5664.37726962324
18888,6601.284049452936
18889,8175.675470241047
18890,5469.179961047556
18891,5062.496266101372
18892,4240.578163752139
18893,3985.966316196108
18894,7799.517761061199
18895,6276.44795787574
18896,6459.055314706124
18897,8183.330644600201
18898,5692.957263776988
18899,4629.775782077869
18900,5339.749487849694
18901,6603.305383120332
18902,5195.9489747498255
18903,3323.757505452335
18904,6739.140457807717
18905,6751.10469409302
18906,8146.2528340951
18907,4908.966478610663
18908,5669.227200385034
18909,5018.143096517455
18910,6612.8443132454095
18911,5200.5251831161495
18912,6985.958468460622
18913,6610.335105301754
18914,3811.47328643768
18915,6429.351037467387
18916,6119.0916053564515
18917,7510.303806504937
18918,6519.799450130516
18919,3149.8781192768593
18920,4175.884214198964
18921,3402.422351780603
18922,8404.194899316652
18923,7959.3335762787565
18924,4803.353895400523
18925,5052.036672013301
18926,5435.30592378155
18927,7920.746699022953
18928,5549.815276416822
18929,3747.9233762846497
18930,5020.870619345502
18931,7341.022639298177
18932,6925.176085147535
18933,5628.592124942179
18934,6954.296746494892
18935,4285.59727185044
18936,6693.278612749689
18937,5745.9770360038965
18938,6414.176090267418
18939,4027.377236600436
18940,6432.942771395114
18941,6498.077487148168
18942,5909.125348390511
18943,4684.978095103526
18944,5497.962062658021
18945,6244.851777289285
18946,5972.730982964889
18947,6314.892592368525
18948,6669.2125026951735
18949,3284.562343892744
18950,7190.053059611883
18951,7364.8578741319
18952,6802.538774732975
18953,5857.523553094553
18954,6191.099743855181
18955,6716.577256951878
18956,5773.008705303496
18957,6837.270659459868
18958,6942.732996140455
18959,4868.094043266047
18960,7265.087130272188
18961,4671.6108686258485
18962,8304.354090450946
18963,5958.260446926978
18964,4249.113772408209
18965,6050.465755768612
18966,4334.27302621807
18967,4081.1901286677457
18968,6077.399730377059
18969,6958.529068552729
18970,5940.429209023642
18971,7225.92778835807
18972,4352.512587462093
18973,6374.911628551369
18974,5355.233349432166
18975,5467.97671682373
18976,6206.401589125291
18977,5437.523577557715
18978,6049.041911756138
18979,5311.708507353009
18980,5900.236896329501
18981,8283.2297261695
18982,5210.055539851168
18983,5784.492736762653
18984,8519.966401643374
18985,5389.822569893276
18986,6149.653451040646
18987,6106.346032379819
18988,7641.2225074939215
18989,4607.449572927032
18990,7014.094313097107
18991,6863.706465144905
18992,6244.283489334006
18993,5940.581982571607
18994,6369.44876161521
18995,7611.4229577169
18996,6337.814421914207
18997,4001.8022141922697
18998,5597.93083812442
18999,4402.9776591084155
19000,5573.286548864833
19001,7183.456700337998
19002,7460.0720573776525
19003,6785.632822058402
19004,7286.980918287144
19005,8286.34462498441
19006,5565.618122343405
19007,6978.444827942009
19008,4387.841984144706
19009,5457.1997332473675
19010,6638.229008809364
19011,6987.518717365044
19012,6148.479809853685
19013,7635.360241004493
19014,6604.6085647110585
19015,5432.973379522061
19016,6828.238791020036
19017,7421.800970426055
19018,6185.8835595116325
19019,8125.618090488286
19020,7669.61948733706
19021,5638.627402721491
19022,6380.959246824289
19023,7868.483082269233
19024,6293.646664715968
19025,4678.40321643533
19026,5840.999365441593
19027,4256.30992883248
19028,6909.257485296288
19029,6780.817288101464
19030,6136.496632989998
19031,5216.140172076055
19032,4671.1579418579095
19033,7846.99308022095
19034,6191.2690340143345
19035,4582.346288334391
19036,3184.338347931628
19037,2347.805331487245
19038,8087.464964938403
19039,5903.870907666402
19040,5305.394573565718
19041,5281.939197650918
19042,5799.8329150132695
19043,4148.6705733302615
19044,5874.281827159392
19045,4702.689962553597
19046,6402.169631218062
19047,4755.240519615324
19048,7629.788352990635
19049,5391.5199436671855
19050,4155.864719085414
19051,6580.485729421105
19052,4999.007454165674
19053,4097.696461536424
19054,6534.597764530713
19055,5098.622602668819
19056,7193.998572843225
19057,6469.833529696622
19058,7277.331580967659
19059,4786.899354528735
19060,7468.081583651236
19061,7205.549574140276
19062,7121.1708013253065
19063,6671.45804759906
19064,5501.448963228845
19065,3624.4133210557657
19066,6245.57309427873
19067,7300.433337687472
19068,8125.477889070487
19069,6718.746948259228
19070,5529.728299214215
19071,7281.76008311889
19072,7108.376979321696
19073,5413.741882515363
19074,8118.809804835097
19075,5689.446726372908
19076,3915.5582011095994
19077,7444.9651339248785
19078,5945.415521472721
19079,6833.893772206967
19080,8086.943297807901
19081,5374.864441389158
19082,4292.878329281915
19083,7335.9598127697145
19084,6132.608590474171
19085,6300.532687453608
19086,5799.379858164408
19087,5528.277614194105
19088,6894.2943124618505
19089,4801.376910840825
19090,7097.870894812702
19091,6180.280313264671
19092,5585.239496160981
19093,7680.333197054106
19094,5037.402502046073
19095,5483.412832437412
19096,8253.913457646337
19097,7187.666753899136
19098,7415.6551106067445
19099,5351.55727108916
19100,5368.429739016213
19101,8277.792354811547
19102,7137.115558257258
19103,7674.3254515284525
19104,4307.713159582261
19105,4113.477024734555
19106,6066.726092226173
19107,4769.485121225044
19108,5887.357164150658
19109,4783.518940509797
19110,6195.943546991361
19111,6281.116789155432
19112,5917.051447279889
19113,5548.993761881388
19114,7811.080924835924
19115,7357.006949298602
19116,6350.829264164782
19117,4689.168552692603
19118,6601.159422767407
19119,7868.893245723575
19120,6286.560340883077
19121,6138.854917665057
19122,6365.066166031797
19123,5520.4427588454155
19124,5846.318385534765
19125,4296.150505381365
19126,6083.803540323822
19127,4359.876546749205
19128,6681.045829710431
19129,5401.025946615732
19130,7264.366865069112
19131,5004.014393148862
19132,6123.1788045242065
19133,6481.577878660395
19134,4418.280588759505
19135,5045.459825511685
19136,5066.398588513768
19137,5397.075909163273
19138,4474.60802415737
19139,6226.260858926148
19140,5663.755066643314
19141,6112.285775013186
19142,6607.280870106958
19143,8091.6968566902815
19144,5119.280970443884
19145,3408.225655349049
19146,6400.474242522395
19147,7206.571934104553
19148,6610.837518145654
19149,5533.721138517836
19150,4109.230912761355
19151,6733.4029585544495
19152,4726.073567293684
19153,2316.249849023952
19154,7075.735571206791
19155,6611.7661411451045
19156,7564.725040901336
19157,7091.9533350859765
19158,4687.276944783456
19159,6464.11767995309
19160,5050.320328985906
19161,4558.3868298799225
19162,5399.863523262722
19163,6493.110886523966
19164,2241.020971614471
19165,7998.967670811533
19166,7618.386714666739
19167,4566.630952082042
19168,4496.286610334251
19169,6090.21134718302
19170,6774.672717283981
19171,5561.208271259163
19172,5428.641332299179
19173,6880.922836163878
19174,6489.775406744267
19175,7857.586207987732
19176,5335.772389261713
19177,4269.83986605458
19178,5265.746940171658
19179,6136.94720468801
19180,3285.6911743624537
19181,5317.717427714298
19182,3185.8677369628203
19183,6371.727821746985
19184,5322.043407080292
19185,6187.796320814004
19186,5492.97353947714
19187,7385.427167075633
19188,6881.843038353388
19189,2983.264166123242
19190,5921.909159037398
19191,7599.854938296276
19192,5727.685341399771
19193,5526.564059073473
19194,5946.954385956279
19195,6547.3063938832665
19196,5324.874785753362
19197,7017.086471498304
19198,4378.91817014773
19199,8087.250547861935
19200,7088.269061046835
19201,4658.8679051510135
19202,5764.246013306332
19203,7579.369531160497
19204,5941.336396948832
19205,8127.690346615023
19206,6713.727211347554
19207,5549.433793415163
19208,6059.484407048027
19209,7383.604314999629
19210,4607.81636413554
19211,4739.650500963526
19212,3897.5130890254823
19213,5638.856411578576
19214,6503.714801084101
19215,3767.353404858851
19216,8282.73051314132
19217,6918.055109700889
19218,7875.281051698446
19219,6944.112961128409
19220,3708.0102241824015
19221,4095.1434726389034
19222,5834.556738164859
19223,4697.324675655047
19224,4350.703283868113
19225,5856.720819515454
19226,6732.46535669633
19227,6778.133191547941
19228,7533.412123881706
19229,5779.9682920923615
19230,4349.937873188485
19231,4185.466549860009
19232,4710.384763398617
19233,3630.641313456401
19234,7130.1064485024335
19235,6270.718762581785
19236,3444.6605866810605
19237,4888.719558255259
19238,6351.7150103056265
19239,5209.642786941516
19240,6869.154912051339
19241,7097.785264912644
19242,6930.162483955293
19243,6069.869554923498
19244,4868.376644616627
19245,6855.782241781521
19246,5530.504671168094
19247,4361.790143478571
19248,7205.622837634689
19249,6883.570262115123
19250,5419.013472367693
19251,4937.568155315386
19252,4025.736863522277
19253,6514.845229349003
19254,5453.538976437417
19255,6422.659401136242
19256,7270.342224027192
19257,4859.829242779044
19258,7044.449144954943
19259,7392.879953435746
19260,5743.396714614532
19261,7209.81081430059
19262,6091.442983392451
19263,5676.956040356957
19264,5558.56757660136
19265,8146.869450987552
19266,2406.1203078357703
19267,5598.578658449849
19268,5750.621947437006
19269,4951.882409884334
19270,4310.322177680685
19271,4849.955627548882
19272,7910.520488813246
19273,6280.041580417381
19274,7383.276597071014
19275,7331.314619988488
19276,7273.581403764532
19277,6145.295709629179
19278,7622.952969969898
19279,4402.306507294681
19280,5788.126148323319
19281,6875.031728261225
19282,6904.395426748049
19283,5564.352640175731
19284,4779.817156958285
19285,6058.9522177448425
19286,6674.815889833292
19287,3211.506747260719
19288,8025.802911506673
19289,5983.719490305613
19290,5263.741155491914
19291,4454.013168767058
19292,6510.423503613079
19293,5980.185953444032
19294,8051.149587917966
19295,7320.518219072235
19296,5551.875159470535
19297,3063.3751372534352
19298,4024.6102464841533
19299,8124.646093141319
19300,6618.054901620181
19301,4867.079833348183
19302,7063.012088903465
19303,5063.047875607579
19304,5234.211952816118
19305,3871.5184244559377
19306,6296.240509233112
19307,7876.577566113206
19308,5997.500971850608
19309,4370.851253478014
19310,7004.426935627268
19311,6079.442695321697
19312,5813.476023162448
19313,4815.522226127467
19314,5355.410693137469
19315,7845.759370519952
19316,5170.005792012106
19317,6164.030284369293
19318,6612.513292104935
19319,6053.988666099014
19320,6547.319838449276
19321,6678.609643227039
19322,7911.454894315617
19323,7606.197110427214
19324,5724.618369686308
19325,7213.443683711406
19326,6523.064449795665
19327,5384.83693757426
19328,6563.175017755413
19329,3617.128453336636
19330,6065.121947178332
19331,7397.939738334575
19332,4996.571640895705
19333,5802.120454964605
19334,5572.605079515082
19335,5585.779947449885
19336,2281.0244682645134
19337,7341.415563149009
19338,7877.881418358978
19339,7144.5802354330135
19340,4469.370190757271
19341,6481.939922528697
19342,7010.313881163144
19343,7552.354367850246
19344,6820.319962399192
19345,5852.002032626036
19346,6808.277267710142
19347,5784.802017808701
19348,6498.557879027571
19349,6253.092327319789
19350,7773.816375359328
19351,5874.336307623226
19352,4337.983114532781
19353,5951.289280396801
19354,7085.295098596554
19355,5934.656296747053
19356,7599.874558841692
19357,5677.019661416408
19358,6647.015715048492
19359,5438.169496756082
19360,5904.991000578727
19361,4745.786626710354
19362,4452.732657057525
19363,6276.141482561635
19364,4928.471103724259
19365,5257.712836317174
19366,6719.422373669012
19367,6161.008028019253
19368,4548.832608218039
19369,3244.006260609487
19370,6725.869538563604
19371,5176.524584240991
19372,6389.879789168647
19373,4860.588144997498
19374,6076.423755768747
19375,3391.252665063818
19376,6222.265137425334
19377,4568.296919760698
19378,7599.437417580359
19379,5860.020924521573
19380,6350.73031953982
19381,4877.106589552117
19382,7287.147566266334
19383,7738.839798270002
19384,3947.4136285508703
19385,4631.866964374813
19386,4356.231773941964
19387,4780.525801861615
19388,8321.265767907715
19389,5884.396761134049
19390,6159.711132845628
19391,8016.634485651539
19392,7005.343761507474
19393,6303.1154945854605
19394,4913.637320891025
19395,6767.487873375685
19396,4720.229845153598
19397,5913.426803842899
19398,4041.2207552758427
19399,5642.370226226917
19400,8336.754375831304
19401,5380.2766429161675
19402,7391.376257896466
19403,6134.968130678199
19404,3928.7116431946015
19405,4072.813741793272
19406,6442.274676481623
19407,6745.511948970009
19408,5716.126000169639
19409,4844.9238049691085
19410,6113.986805947492
19411,7369.357273149352
19412,5552.600918736892
19413,3218.355694387644
19414,5390.184665856372
19415,5632.51933480148
19416,7341.549879795533
19417,5511.007305687031
19418,6793.079045598767
19419,4758.464421445016
19420,6897.61065246131
19421,4085.1709438576763
19422,6356.3195901932795
19423,6074.325911221366
19424,6967.421937720477
19425,7573.908405713668
19426,6004.316126766881
19427,6223.099126623927
19428,7740.439407820537
19429,7260.663956764819
19430,5513.145938544492
19431,8095.358104783619
19432,5703.056495718452
19433,5535.493378444513
19434,4903.786510456752
19435,5448.288227621194
19436,4537.768060035906
19437,5833.277974390059
19438,6069.411119374898
19439,3863.715576700667
19440,4326.511171147993
19441,6828.849376947659
19442,5491.433500817129
19443,7921.2569246228895
19444,5865.323834422678
19445,5979.948711347548
19446,3865.4078128806686
19447,7198.002290292271
19448,3628.9110321776907
19449,2314.2015337673984
19450,5334.409380945839
19451,7820.906463637743
19452,4685.929535372682
19453,6641.811386397614
19454,6733.182110767582
19455,4059.573491606885
